age,Personalized_Recommendation_Frequency,Customer_Reviews_Importance,Personalized_Recommendation_Frequency ,Rating_Accuracy ,Shopping_Satisfaction,Purchase_Categories_Beauty and Personal Care,Purchase_Categories_Clothing and Fashion,Purchase_Categories_Groceries and Gourmet Food,Purchase_Categories_others,Purchase_Categories_Home and Kitchen,Day_sin,Day_cos,Hour_sin,Hour_cos,Gender_Female,Gender_Male,Gender_Others,Gender_Prefer not to say,Purchase_Frequency_Few times a month,Purchase_Frequency_Less than once a month,Purchase_Frequency_Multiple times a week,Purchase_Frequency_Once a month,Purchase_Frequency_Once a week,Browsing_Frequency_Few times a month,Browsing_Frequency_Few times a week,Browsing_Frequency_Multiple times a day,Browsing_Frequency_Rarely,Product_Search_Method_Filter,Product_Search_Method_Keyword,Product_Search_Method_categories,Product_Search_Method_others,Search_Result_Exploration_First page,Search_Result_Exploration_Multiple pages,Add_to_Cart_Browsing_Maybe,Add_to_Cart_Browsing_No,Add_to_Cart_Browsing_Yes,Cart_Completion_Frequency_Always,Cart_Completion_Frequency_Never,Cart_Completion_Frequency_Often,Cart_Completion_Frequency_Rarely,Cart_Completion_Frequency_Sometimes,Cart_Abandonment_Factors_Changed my mind or no longer need the item,Cart_Abandonment_Factors_Found a better price elsewhere,Cart_Abandonment_Factors_High shipping costs,Cart_Abandonment_Factors_others,Saveforlater_Frequency_Always,Saveforlater_Frequency_Never,Saveforlater_Frequency_Often,Saveforlater_Frequency_Rarely,Saveforlater_Frequency_Sometimes,Review_Left_No,Review_Left_Yes,Review_Reliability_Heavily,Review_Reliability_Moderately,Review_Reliability_Never,Review_Reliability_Occasionally,Review_Reliability_Rarely,Review_Helpfulness_No,Review_Helpfulness_Sometimes,Review_Helpfulness_Yes,Recommendation_Helpfulness_No,Recommendation_Helpfulness_Sometimes,Recommendation_Helpfulness_Yes,Service_Appreciation_Competitive prices,Service_Appreciation_Product recommendations,Service_Appreciation_User-friendly website/app interface,Service_Appreciation_Wide product selection,Service_Appreciation_other,Improvement_Areas_Customer service responsiveness,Improvement_Areas_Product quality and accuracy,Improvement_Areas_Reducing packaging waste,Improvement_Areas_Shipping speed and reliability,Improvement_Areas_other,Cluster,PCA1,PCA2
1.6897034520118084,1.0,4.0,3,2.0,1.0,1,0,0,0,0,0.9945218953682734,-0.10452846326765333,0.9659258262890683,-0.25881904510252063,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,0,1.4077178437493185,-0.9479780807097988
1.8860743937320996,2.0,2.0,2,2.0,2.0,0,0,0,0,1,0.9945218953682734,-0.10452846326765333,0.8660254037844387,-0.4999999999999998,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,1,-0.06893989985358398,-0.8341102082306106
-0.6667478486316868,0.0,0.0,3,2.0,1.0,0,1,0,0,1,0.9945218953682734,-0.10452846326765333,0.7071067811865476,-0.7071067811865475,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,2,-1.1644502893375044,1.429025819838744
0.9042196851306433,0.0,0.0,5,2.0,3.0,1,1,0,1,0,0.9945218953682734,-0.10452846326765333,0.7071067811865476,-0.7071067811865475,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,1,1.4871039761053513,0.9849238400594866
-0.5685623777715411,0.0,0.0,1,0.0,2.0,1,1,0,0,1,0.9945218953682734,-0.10452846326765333,0.49999999999999994,-0.8660254037844387,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,2,-2.521546960995472,0.4199011286156832
0.02055044738933267,0.0,3.0,2,2.0,0.0,1,0,0,1,1,0.9945218953682734,-0.10452846326765333,0.258819045102521,-0.9659258262890682,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,3,-0.656196518016176,-0.27327160530546546
-1.2558606737925606,0.0,1.0,1,4.0,2.0,0,1,0,0,0,0.9945218953682734,-0.10452846326765333,1.2246467991473532e-16,-1.0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,2,-0.33307829075520407,1.681998547404045
-0.4703769069113955,2.0,0.0,1,0.0,0.0,1,0,0,0,0,0.9945218953682734,-0.10452846326765333,-0.4999999999999997,-0.8660254037844388,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,2,-3.3588901388915278,-0.2864656317233417
-1.4522316155128518,0.0,0.0,1,2.0,2.0,0,1,0,0,1,0.9945218953682734,-0.10452846326765333,-0.8660254037844384,-0.5000000000000004,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,2,-1.6430144631686092,1.7404013340180213
-1.2558606737925606,1.0,2.0,3,2.0,1.0,1,1,0,0,0,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,3,0.3954693712856473,0.17778237437544453
0.9042196851306433,0.0,2.0,2,1.0,1.0,0,0,0,1,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,3,-0.7013676659815883,-0.9616481986699394
-1.1576752029324149,2.0,0.0,1,0.0,0.0,1,1,0,0,0,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,2,-3.542574046475828,-0.06499285192123636
-1.4522316155128518,1.0,1.0,2,0.0,0.0,1,1,1,1,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,2,-2.0491728654116894,-0.18085169127569597
1.1987760977110802,0.0,2.0,1,2.0,1.0,0,0,1,0,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,3,-0.27138136949831265,-1.433450820930769
-0.5685623777715411,0.0,2.0,4,1.0,2.0,0,1,0,1,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,3,1.1421462584774067,0.19855021970119188
-0.863118790351978,1.0,0.0,1,1.0,0.0,1,1,0,1,0,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,2,-2.773680231149272,0.03348885131368242
-1.3540461446527061,1.0,2.0,4,3.0,3.0,0,1,0,1,0,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0,2.163505495448959,1.5814000812297477
0.31510685996976956,1.0,0.0,1,0.0,0.0,1,1,1,1,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,2,-3.4930239362315127,-0.9319760232916887
-0.07763502347081296,1.0,3.0,2,3.0,2.0,1,1,0,1,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0,1.5751937392149988,-0.5559895023008686
0.02055044738933267,1.0,2.0,4,1.0,1.0,0,0,0,0,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,3,0.6574379374156382,-0.5690632843650588
0.02055044738933267,1.0,2.0,2,1.0,1.0,0,1,0,0,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,3,-0.4022094360716079,-1.0562937885359274
0.31510685996976956,2.0,0.0,5,4.0,4.0,1,0,0,0,0,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,0,1.504543196966045,2.704799695968072
-0.4703769069113955,0.0,0.0,1,0.0,2.0,0,1,0,0,0,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,2,-2.3693202575623653,0.3137523435519377
-0.4703769069113955,2.0,0.0,1,0.0,0.0,1,1,1,1,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,2,-3.1562707335290034,-0.7979601683891585
-0.6667478486316868,1.0,3.0,4,3.0,3.0,0,1,0,1,0,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0,3.103803247300995,0.9677143132300622
-0.4703769069113955,0.0,2.0,4,3.0,2.0,1,1,0,1,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0,1.833538469081276,0.8201629812955766
-0.1758204943309586,1.0,0.0,3,1.0,0.0,1,0,1,0,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,2,-1.701580453758514,0.21252322164197787
0.6096632725502065,2.0,1.0,3,2.0,1.0,1,1,0,0,0,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,3,0.04918059160493454,-0.5279361321627413
0.31510685996976956,1.0,2.0,3,2.0,2.0,0,1,0,0,0,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,3,0.8650213203857121,-0.32732757696581877
0.02055044738933267,2.0,0.0,2,2.0,0.0,1,1,1,1,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,2,-2.1892582962379517,0.08693163422352589
-0.3721914360512498,0.0,2.0,2,1.0,1.0,1,1,0,0,0,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,3,-0.6549489849124597,-0.26926567875135937
-0.7649333194918324,1.0,2.0,2,0.0,1.0,0,1,0,1,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,3,-0.7927388461199354,-0.4668475704691173
-0.9613042612121236,1.0,2.0,2,1.0,1.0,1,0,0,1,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,3,-0.6644137498803695,-0.049713132830177864
2.1806308063125366,2.0,1.0,1,1.0,0.0,0,0,1,0,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,2,-2.2032711239891727,-2.099320151024629
-0.4703769069113955,0.0,1.0,3,1.0,1.0,1,1,1,1,0,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,2,-0.8421214524105306,0.2682249038139906
-0.2740059651911042,1.0,2.0,2,1.0,1.0,1,1,0,0,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,3,-0.33617890914036935,-1.0593665574534472
1.5915179811516627,2.0,2.0,2,2.0,1.0,1,1,1,1,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,1,0.017967769562369205,-1.9974603409832095
0.6096632725502065,2.0,0.0,2,1.0,1.0,0,1,0,1,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,2,-2.20189679229416,-0.1457859708669739
0.6096632725502065,1.0,0.0,3,0.0,0.0,1,0,1,1,0,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,2,-2.054505426698275,-0.9381537256360868
0.8060342142704977,2.0,2.0,5,2.0,1.0,1,1,1,1,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,1,1.0854022064795399,-0.17115825806231139
0.9042196851306433,0.0,2.0,2,1.0,2.0,0,1,1,0,0,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,3,0.31468041733138213,-1.3701422020936271
-0.7649333194918324,1.0,0.0,2,1.0,0.0,1,0,1,0,0,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,2,-2.5833335949171126,0.5686975022414529
-0.5685623777715411,0.0,1.0,2,1.0,1.0,0,1,0,1,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,2,-1.2242739258236532,-0.14837805325055237
0.31510685996976956,2.0,4.0,5,3.0,0.0,1,1,0,0,0,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0,2.0362105578279093,-0.2094971054930414
-0.4703769069113955,0.0,1.0,2,1.0,1.0,0,1,1,1,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,2,-1.1441953203673225,-0.06119882710898296
0.02055044738933267,0.0,2.0,4,1.0,2.0,0,1,0,1,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,3,1.0963551507258502,-0.21402559116939948
-0.4703769069113955,1.0,3.0,4,1.0,1.0,0,1,0,0,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,3,1.1587405955255374,-0.10202343275392756
0.31510685996976956,1.0,2.0,2,2.0,2.0,1,1,1,1,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,1,0.6280222731988008,-1.190067943359755
-1.2558606737925606,2.0,2.0,3,2.0,0.0,1,1,0,0,0,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,1,-0.1605993982512214,0.15658512838136246
0.9042196851306433,1.0,2.0,2,1.0,1.0,1,1,1,0,0,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,3,-0.4895051563995401,-1.6477310431099148
1.1005906268509347,0.0,2.0,3,3.0,1.0,0,1,0,1,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,3,1.0281727505156892,-0.715643109545708
0.4132923308299152,1.0,0.0,1,1.0,0.0,1,1,1,1,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,2,-2.4349945168225267,-1.442181008085901
0.6096632725502065,0.0,2.0,2,1.0,1.0,0,1,0,1,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,3,-0.4187028819792049,-0.9602851648088846
1.4933325102915171,1.0,3.0,4,3.0,3.0,0,0,0,1,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0,3.1488687384695955,-0.107833763358584
-0.6667478486316868,1.0,4.0,5,3.0,1.0,1,1,0,0,0,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,0,2.759172387848798,0.4051856851784189
0.4132923308299152,0.0,2.0,2,2.0,1.0,1,0,1,0,0,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,3,-0.11523354826591013,-1.0320679735883893
1.4933325102915171,1.0,1.0,2,1.0,1.0,1,1,1,0,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,3,-0.8396795786830729,-1.7450754331766158
0.1187359182494783,2.0,1.0,2,1.0,0.0,1,1,1,1,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,2,-1.410890555215248,-1.1640437928451022
0.4132923308299152,1.0,1.0,2,1.0,1.0,1,1,0,0,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,3,-1.0192013280307537,-1.039067824454965
